date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-08-20,MTN.JO,15712.00,15712.00,15712.00,adj_close,14585.96,,15829.69,5060657.00,52.07,7953203.30,0.64,normal,false,
2025-08-21,MTN.JO,15650.00,15650.00,15650.00,adj_close,14635.48,,15812.58,5873102.00,51.24,7890288.30,0.74,normal,false,
2025-08-22,MTN.JO,15639.00,15639.00,15639.00,adj_close,14679.78,,15796.05,7863741.00,51.09,7854873.80,1.00,normal,false,
2025-08-25,MTN.JO,15480.00,15480.00,15480.00,adj_close,14724.38,,15765.95,4284204.00,48.79,7915675.65,0.54,normal,false,
2025-08-26,MTN.JO,14978.00,14978.00,14978.00,adj_close,14770.54,,15690.90,16522582.00,42.32,8439161.20,1.96,spike,false,
2025-08-27,MTN.JO,15046.00,15046.00,15046.00,adj_close,14815.04,,15629.48,4993764.00,43.41,8510034.25,0.59,normal,false,
2025-08-28,MTN.JO,15233.00,15233.00,15233.00,adj_close,14865.46,,15591.72,5003176.00,46.42,8114133.20,0.62,normal,false,
2025-08-29,MTN.JO,14980.00,14980.00,14980.00,adj_close,14911.08,,15533.46,5464559.00,43.08,7894413.80,0.69,normal,false,
2025-09-01,MTN.JO,14551.00,14551.00,14551.00,adj_close,14947.68,,15439.90,6300630.00,38.08,7770338.05,0.81,normal,false,
2025-09-02,MTN.JO,14312.00,14312.00,14312.00,adj_close,14970.94,,15332.48,6709398.00,35.60,7567091.00,0.89,normal,false,
2025-09-03,MTN.JO,13980.00,13980.00,13980.00,adj_close,14986.74,,15203.67,6982303.00,32.43,7638583.45,0.91,normal,false,
2025-09-04,MTN.JO,13869.00,13869.00,13869.00,adj_close,14984.14,,15076.56,10639862.00,31.43,7461941.80,1.43,normal,false,
2025-09-05,MTN.JO,13956.00,13956.00,13956.00,adj_close,14983.26,,14969.84,7392022.00,33.18,7599560.00,0.97,normal,false,
2025-09-08,MTN.JO,13956.00,13956.00,13956.00,adj_close,14980.70,,14873.28,6096595.00,33.18,7647697.15,0.80,normal,false,
2025-09-09,MTN.JO,13881.00,13881.00,13881.00,adj_close,14974.32,,14778.78,6734172.00,32.35,7621179.00,0.88,normal,false,
2025-09-10,MTN.JO,13803.00,13803.00,13803.00,adj_close,14972.64,,14685.85,5672128.00,31.48,7556481.55,0.75,normal,false,
2025-09-11,MTN.JO,13782.00,13782.00,13782.00,adj_close,14967.40,,14599.77,5554507.00,31.23,7211490.05,0.77,normal,false,
2025-09-12,MTN.JO,13692.00,13692.00,13692.00,adj_close,14961.30,,14513.31,6727918.00,30.15,7200499.65,0.93,normal,false,
2025-09-15,MTN.JO,14078.00,14078.00,14078.00,adj_close,14959.52,,14471.86,6387349.00,39.80,6933487.65,0.92,normal,false,
2025-09-16,MTN.JO,14849.00,14849.00,14849.00,adj_close,14971.62,,14507.77,11246302.00,53.59,7075448.55,1.59,spike,true,
2025-09-17,MTN.JO,14664.00,14664.00,14664.00,adj_close,14977.62,,14522.65,5937400.00,50.60,7119285.70,0.83,normal,false,
2025-09-18,MTN.JO,14133.00,14133.00,14133.00,adj_close,14973.52,,14485.54,16011632.00,43.14,7626212.20,2.10,spike,false,
2025-09-19,MTN.JO,13800.00,13800.00,13800.00,adj_close,14964.92,,14420.25,17505044.00,39.24,8108277.35,2.16,spike,false,
2025-09-22,MTN.JO,13700.00,13700.00,13700.00,adj_close,14953.60,,14351.66,5123215.00,38.12,8150227.90,0.63,normal,false,
2025-09-23,MTN.JO,13784.00,13784.00,13784.00,adj_close,14949.58,,14297.59,7432639.00,39.67,7695730.75,0.97,normal,false,
2025-09-25,MTN.JO,13529.00,13529.00,13529.00,adj_close,14933.82,,14224.40,7862117.00,36.67,7839148.40,1.00,normal,false,
2025-09-26,MTN.JO,13841.00,13841.00,13841.00,adj_close,14919.36,,14187.88,4604167.00,42.42,7819197.95,0.59,normal,false,
2025-09-29,MTN.JO,13800.00,13800.00,13800.00,adj_close,14903.46,,14150.94,4048990.00,41.88,7748419.50,0.52,normal,false,
2025-09-30,MTN.JO,14500.00,14500.00,14500.00,adj_close,14903.86,,14184.18,11058112.00,52.87,7986293.60,1.38,normal,true,
2025-10-01,MTN.JO,14738.00,14738.00,14738.00,adj_close,14910.22,,14236.93,7484367.00,55.92,8025042.05,0.93,normal,false,
2025-10-02,MTN.JO,14315.00,14315.00,14315.00,adj_close,14915.86,,14244.36,6155838.00,49.75,7983718.80,0.77,normal,false,
2025-10-03,MTN.JO,14647.00,14647.00,14647.00,adj_close,14922.64,,14282.71,4175950.00,54.04,7660523.20,0.55,normal,false,
2025-10-06,MTN.JO,14372.00,14372.00,14372.00,adj_close,14927.18,,14291.21,3194496.00,50.22,7450646.90,0.43,normal,false,
2025-10-07,MTN.JO,14847.00,14847.00,14847.00,adj_close,14938.96,,14344.15,6147928.00,56.00,7453213.55,0.82,normal,false,
2025-10-08,MTN.JO,15202.00,15202.00,15202.00,adj_close,14951.30,,14425.85,5610791.00,59.77,7397044.50,0.76,normal,false,
2025-10-09,MTN.JO,15262.00,15262.00,15262.00,adj_close,14966.14,,14505.48,5080470.00,60.38,7367461.60,0.69,normal,false,
2025-10-10,MTN.JO,15477.00,15477.00,15477.00,adj_close,14968.98,,14598.01,3376139.00,62.60,7258543.20,0.47,normal,false,
2025-10-13,MTN.JO,15357.00,15357.00,15357.00,adj_close,14964.80,,14670.29,3055539.00,60.56,7074924.25,0.43,normal,false,
2025-10-14,MTN.JO,15284.00,15284.00,15284.00,adj_close,14962.84,,14728.74,3166042.00,59.30,6913858.90,0.46,normal,false,
2025-10-15,MTN.JO,16512.00,16512.00,16512.00,adj_close,14985.00,,14898.57,9699605.00,70.45,6836524.05,1.42,normal,false,
2025-10-16,MTN.JO,16274.00,16274.00,16274.00,adj_close,14992.18,,15029.57,3942604.00,66.64,6736784.25,0.59,normal,false,
2025-10-17,MTN.JO,16583.00,16583.00,16583.00,adj_close,14988.60,,15177.51,6217109.00,68.99,6247058.10,1.00,normal,false,
2025-10-20,MTN.JO,16336.00,16336.00,16336.00,adj_close,14985.32,,15287.84,2326130.00,65.05,5488112.40,0.42,normal,false,
2025-10-21,MTN.JO,16225.00,16225.00,16225.00,adj_close,14976.14,,15377.10,5524476.00,63.30,5508175.45,1.00,normal,false,
2025-10-22,MTN.JO,16674.00,16674.00,16674.00,adj_close,14965.62,,15500.61,6066193.00,67.15,5439853.15,1.12,normal,false,
2025-10-23,MTN.JO,16699.00,16699.00,16699.00,adj_close,14955.36,,15614.74,3392904.00,67.35,5216392.50,0.65,normal,false,
2025-10-24,MTN.JO,16670.00,16670.00,16670.00,adj_close,14943.40,,15715.24,3462143.00,66.83,5159291.30,0.67,normal,false,
2025-10-27,MTN.JO,16700.00,16700.00,16700.00,adj_close,14933.84,,15809.03,3954209.00,67.12,5154552.25,0.77,normal,false,
2025-10-28,MTN.JO,17200.00,17200.00,17200.00,adj_close,14963.16,,15941.50,6012180.00,71.49,4902255.65,1.23,normal,false,
2025-10-29,MTN.JO,16908.00,16908.00,16908.00,adj_close,14989.20,,16033.55,4254307.00,65.97,4740752.65,0.90,normal,false,
2025-10-30,MTN.JO,17013.00,17013.00,17013.00,adj_close,15015.22,,16126.83,3353936.00,66.96,4600657.55,0.73,normal,false,
2025-10-31,MTN.JO,17293.00,17293.00,17293.00,adj_close,15048.08,,16237.90,5320795.00,69.50,4657899.80,1.14,normal,false,
2025-11-03,MTN.JO,17320.00,17320.00,17320.00,adj_close,15081.70,,16340.95,3584556.00,69.74,4677402.80,0.77,normal,false,
2025-11-04,MTN.JO,16810.00,16810.00,16810.00,adj_close,15108.30,,16385.62,5049736.00,60.06,4622493.20,1.09,normal,false,
2025-11-05,MTN.JO,17034.00,17034.00,17034.00,adj_close,15149.42,,16447.37,4884958.00,62.52,4586201.55,1.07,normal,false,
2025-11-06,MTN.JO,16558.00,16558.00,16558.00,adj_close,15179.66,,16457.91,4696417.00,54.79,4566998.90,1.03,normal,false,
2025-11-07,MTN.JO,16474.00,16474.00,16474.00,adj_close,15204.48,,16459.44,3559156.00,53.53,4576149.75,0.78,normal,false,
2025-11-10,MTN.JO,16863.00,16863.00,16863.00,adj_close,15242.14,,16497.88,3305565.00,58.30,4588651.05,0.72,normal,false,
2025-11-11,MTN.JO,16800.00,16800.00,16800.00,adj_close,15287.12,,16526.65,4337816.00,57.28,4647239.75,0.93,normal,false,
2025-11-12,MTN.JO,16410.00,16410.00,16410.00,adj_close,15329.08,,16515.54,6173146.00,51.26,4470916.80,1.38,normal,false,
2025-11-13,MTN.JO,16918.00,16918.00,16918.00,adj_close,15387.84,,16553.87,4091240.00,57.52,4478348.60,0.91,normal,true,
2025-11-14,MTN.JO,16845.00,16845.00,16845.00,adj_close,15447.36,,16581.60,3307313.00,56.40,4332858.80,0.76,normal,false,
2025-11-17,MTN.JO,16760.00,16760.00,16760.00,adj_close,15503.44,,16598.59,3388910.00,55.06,4385997.80,0.77,normal,false,
2025-11-18,MTN.JO,16695.00,16695.00,16695.00,adj_close,15558.22,,16607.77,2694783.00,53.99,4244513.15,0.63,normal,false,
2025-11-19,MTN.JO,17010.00,17010.00,17010.00,adj_close,15620.80,,16646.08,2745171.00,58.20,4078462.05,0.67,normal,false,
2025-11-20,MTN.JO,17203.00,17203.00,17203.00,adj_close,15688.80,,16699.12,3336189.00,60.57,4075626.30,0.82,normal,false,
2025-11-21,MTN.JO,16951.00,16951.00,16951.00,adj_close,15752.18,,16723.11,3522384.00,56.09,4078638.35,0.86,normal,false,
2025-11-24,MTN.JO,16486.00,16486.00,16486.00,adj_close,15808.06,,16700.52,9893863.00,48.90,4375621.05,2.26,spike,false,
2025-11-25,MTN.JO,16827.00,16827.00,16827.00,adj_close,15863.04,,16712.57,3422656.00,53.60,4246144.85,0.81,normal,true,
2025-11-26,MTN.JO,16818.00,16818.00,16818.00,adj_close,15902.42,,16722.61,2160894.00,53.46,4141474.20,0.52,normal,false,
2025-11-27,MTN.JO,16212.00,16212.00,16212.00,adj_close,15933.38,,16673.98,4404871.00,44.96,4194020.95,1.05,normal,false,
2025-11-28,MTN.JO,15788.00,15788.00,15788.00,adj_close,15966.48,,16589.60,8389527.00,40.15,4347457.55,1.93,spike,false,
2025-12-01,MTN.JO,15572.00,15572.00,15572.00,adj_close,16001.92,,16492.69,6585272.00,37.92,4497493.35,1.46,normal,false,
2025-12-02,MTN.JO,15800.00,15800.00,15800.00,adj_close,16043.92,,16426.72,2085864.00,41.60,4349299.75,0.48,normal,false,
2025-12-03,MTN.JO,16020.00,16020.00,16020.00,adj_close,16088.64,,16387.98,2283670.00,44.99,4219235.35,0.54,normal,false,
2025-12-04,MTN.JO,15725.00,15725.00,15725.00,adj_close,16132.56,,16324.84,3448656.00,41.51,4156847.30,0.83,normal,false,
2025-12-05,MTN.JO,15801.00,15801.00,15801.00,adj_close,16171.76,,16274.95,2186131.00,42.74,4088196.05,0.53,normal,false,
2025-12-08,MTN.JO,15734.00,15734.00,15734.00,adj_close,16210.44,,16223.43,3111494.00,41.91,4078492.50,0.76,normal,false,
2025-12-09,MTN.JO,15750.00,15750.00,15750.00,adj_close,16235.44,,16178.34,2713228.00,42.20,3997263.10,0.68,normal,false,
2025-12-10,MTN.JO,15723.00,15723.00,15723.00,adj_close,16255.14,,16134.98,1764650.00,41.82,3776838.30,0.47,normal,false,
2025-12-11,MTN.JO,15780.00,15780.00,15780.00,adj_close,16284.44,,16101.17,5504757.00,42.98,3847514.15,1.43,normal,false,
2025-12-12,MTN.JO,15623.00,15623.00,15623.00,adj_close,16303.96,,16055.63,3056773.00,40.57,3834987.15,0.80,normal,false,
2025-12-15,MTN.JO,15778.00,15778.00,15778.00,adj_close,16332.08,,16029.19,3265497.00,43.92,3828816.50,0.85,normal,false,
2025-12-17,MTN.JO,16399.00,16399.00,16399.00,adj_close,16363.12,,16064.41,6187139.00,54.89,4003434.30,1.55,spike,true,
2025-12-18,MTN.JO,15860.00,15860.00,15860.00,adj_close,16376.28,,16044.94,14885081.00,46.40,4610429.80,3.23,spike,false,
2025-12-19,MTN.JO,15916.00,15916.00,15916.00,adj_close,16389.36,,16032.66,11651089.00,47.32,5026174.80,2.32,spike,false,
2025-12-22,MTN.JO,16140.00,16140.00,16140.00,adj_close,16402.62,,16042.88,2393703.00,50.91,4969740.75,0.48,normal,true,
2025-12-23,MTN.JO,16478.00,16478.00,16478.00,adj_close,16425.04,,16084.32,1714853.00,55.81,4560790.25,0.38,normal,false,
2025-12-24,MTN.JO,16639.00,16639.00,16639.00,adj_close,16452.14,,16137.15,713054.00,57.96,4425310.15,0.16,normal,false,
2025-12-29,MTN.JO,16817.00,16817.00,16817.00,adj_close,16458.24,,16201.90,2143533.00,60.27,4424442.10,0.48,normal,false,
2025-12-30,MTN.JO,16909.00,16909.00,16909.00,adj_close,16470.94,,16269.24,1257701.00,61.45,4267083.60,0.29,normal,false,
2025-12-31,MTN.JO,16950.00,16950.00,16950.00,adj_close,16478.28,,16334.08,1329896.00,61.99,3914102.05,0.34,normal,false,
2026-01-02,MTN.JO,16992.00,16992.00,16992.00,adj_close,16491.40,,16396.73,1791359.00,62.56,3674406.40,0.49,normal,false,
2026-01-05,MTN.JO,17112.00,17112.00,17112.00,adj_close,16509.14,,16464.86,4055222.00,64.24,3772874.30,1.07,normal,false,
2026-01-06,MTN.JO,17581.00,17581.00,17581.00,adj_close,16527.28,,16571.15,4529417.00,69.91,3885161.65,1.17,normal,false,
2026-01-07,MTN.JO,17528.00,17528.00,17528.00,adj_close,16543.86,,16662.28,4765041.00,68.58,3950980.90,1.21,normal,false,
2026-01-08,MTN.JO,17709.00,17709.00,17709.00,adj_close,16564.64,,16761.97,2386713.00,70.63,3961010.00,0.60,normal,false,
2026-01-09,MTN.JO,17580.00,17580.00,17580.00,adj_close,16582.24,,16839.88,2759129.00,67.27,3943391.75,0.70,normal,false,
2026-01-12,MTN.JO,17519.00,17519.00,17519.00,adj_close,16588.62,,16904.56,3115621.00,65.68,3963511.40,0.79,normal,false,
2026-01-13,MTN.JO,17600.00,17600.00,17600.00,adj_close,16602.46,,16970.79,4051582.00,66.80,4077858.00,0.99,normal,false,
2026-01-14,MTN.JO,17184.00,17184.00,17184.00,adj_close,16605.88,14527.60,16991.09,5168110.00,56.57,4061025.65,1.27,normal,false,false
2026-01-15,MTN.JO,17573.00,17573.00,17573.00,adj_close,16611.48,14554.01,17046.51,5840868.00,62.37,4200230.40,1.39,normal,false,false
2026-01-16,MTN.JO,17918.00,17918.00,17918.00,adj_close,16623.44,14581.15,17129.51,4568137.00,66.63,4265362.40,1.07,normal,false,false
2026-01-19,MTN.JO,17662.00,17662.00,17662.00,adj_close,16640.48,14607.87,17180.23,2591340.00,61.10,4085572.45,0.63,normal,false,false
2026-01-20,MTN.JO,17662.00,17662.00,17662.00,adj_close,16653.04,14634.14,17226.11,3980937.00,61.10,3540365.25,1.12,normal,false,false
2026-01-21,MTN.JO,17331.00,17331.00,17331.00,adj_close,16668.50,14660.34,17236.10,4976911.00,54.34,3206656.35,1.55,spike,false,false
2026-01-22,MTN.JO,18350.00,18350.00,18350.00,adj_close,16706.02,14695.56,17342.18,5421055.00,66.60,3358023.95,1.61,spike,false,false
2026-01-23,MTN.JO,17618.00,17618.00,17618.00,adj_close,16721.12,14730.91,17368.45,6361680.00,55.15,3590365.30,1.77,spike,false,false
2026-01-26,MTN.JO,18216.00,18216.00,18216.00,adj_close,16749.44,14770.23,17449.17,3991780.00,61.04,3754301.60,1.06,normal,false,false
2026-01-27,MTN.JO,18300.00,18300.00,18300.00,adj_close,16787.24,14807.16,17530.20,6291432.00,61.80,3961696.55,1.59,spike,false,false
2026-01-28,MTN.JO,17974.00,17974.00,17974.00,adj_close,16808.36,14845.03,17572.47,4421820.00,57.14,4119902.50,1.07,normal,false,false
2026-01-29,MTN.JO,18060.00,18060.00,18060.00,adj_close,16832.66,14882.08,17618.90,5367902.00,58.04,4321802.80,1.24,normal,false,false
2026-01-30,MTN.JO,18093.00,18093.00,18093.00,adj_close,16859.32,14920.27,17664.05,9009026.00,58.40,4682686.15,1.92,spike,false,false
2026-02-02,MTN.JO,18480.00,18480.00,18480.00,adj_close,16895.02,14957.53,17741.76,4465213.00,62.47,4703185.70,0.95,normal,false,false
2026-02-03,MTN.JO,18706.00,18706.00,18706.00,adj_close,16928.94,14995.87,17833.59,6313061.00,64.64,4792367.90,1.32,normal,false,false
2026-02-04,MTN.JO,18671.00,18671.00,18671.00,adj_close,16958.30,15033.24,17913.35,3285927.00,64.03,4718412.20,0.70,normal,false,false
2026-02-05,MTN.JO,17596.00,17596.00,17596.00,adj_close,16971.20,15066.20,17883.12,7625973.00,48.63,4980375.20,1.53,spike,false,false
2026-02-06,MTN.JO,18416.00,18416.00,18416.00,adj_close,17009.80,15102.39,17933.87,11977441.00,57.10,5441290.80,2.20,spike,true,true
2026-02-09,MTN.JO,18823.00,18823.00,18823.00,adj_close,17049.72,15140.89,18018.55,5115266.00,60.58,5541273.05,0.92,normal,false,false
2026-02-10,MTN.JO,19176.00,19176.00,19176.00,adj_close,17096.88,15180.20,18128.79,6546503.00,63.35,5666019.10,1.16,normal,false,false
2026-02-11,MTN.JO,19210.00,19210.00,19210.00,adj_close,17156.84,15218.50,18231.76,4369957.00,63.62,5626111.45,0.78,normal,false,false
2026-02-12,MTN.JO,19522.00,19522.00,19522.00,adj_close,17231.52,15256.45,18354.64,4486694.00,66.05,5558402.75,0.81,normal,false,false
2026-02-13,MTN.JO,19230.00,19230.00,19230.00,adj_close,17304.68,15291.25,18438.01,5995352.00,61.88,5629763.50,1.06,normal,false,false
2026-02-16,MTN.JO,19511.00,19511.00,19511.00,adj_close,17378.90,15327.83,18540.20,3545788.00,64.22,5677485.90,0.62,normal,false,false
2026-02-17,MTN.JO,19527.00,19527.00,19527.00,adj_close,17449.04,15366.11,18634.18,3274958.00,64.36,5642186.95,0.58,normal,false,false
2026-02-18,MTN.JO,19955.00,19955.00,19955.00,adj_close,17533.64,15405.91,18759.97,5337175.00,67.83,5660200.15,0.94,normal,false,false
2026-02-19,MTN.JO,19458.00,19458.00,19458.00,adj_close,17606.78,15444.07,18826.45,3788733.00,60.46,5578584.05,0.68,normal,false,false
2026-02-20,MTN.JO,19745.00,19745.00,19745.00,adj_close,17687.00,15483.23,18913.93,2200307.00,62.96,5370515.40,0.41,normal,false,false
2026-02-23,MTN.JO,19517.00,19517.00,19517.00,adj_close,17762.34,15521.68,18971.37,2192712.00,59.73,5280562.00,0.42,normal,false,false
2026-02-24,MTN.JO,19792.00,19792.00,19792.00,adj_close,17843.72,15561.20,19049.52,3346624.00,62.25,5133321.60,0.65,normal,false,false
2026-02-25,MTN.JO,20573.00,20573.00,20573.00,adj_close,17939.58,15603.77,19194.61,5291911.00,68.31,5176826.15,1.02,normal,false,false
2026-02-26,MTN.JO,20391.00,20391.00,20391.00,adj_close,18034.94,15645.98,19308.56,3875603.00,65.66,5102211.20,0.76,normal,false,false
2026-02-27,MTN.JO,20757.00,20757.00,20757.00,adj_close,18134.52,15689.68,19446.50,8383137.00,68.32,5070916.75,1.65,spike,false,false
2026-03-02,MTN.JO,20898.00,20898.00,20898.00,adj_close,18224.50,15733.52,19584.74,5008937.00,69.31,5098102.95,0.98,normal,false,false
2026-03-03,MTN.JO,20048.00,20048.00,20048.00,adj_close,18308.26,15773.78,19628.86,7157900.00,57.66,5140344.90,1.39,normal,false,false
2026-03-04,MTN.JO,19972.00,19972.00,19972.00,adj_close,18389.38,15812.34,19661.54,5998253.00,56.74,5275961.20,1.14,normal,false,false
2026-03-05,MTN.JO,20165.00,20165.00,20165.00,adj_close,18469.88,15852.65,19709.49,6180390.00,58.55,5203682.05,1.19,normal,false,false
2026-03-06,MTN.JO,19200.00,19200.00,19200.00,adj_close,18524.32,15888.65,19660.97,5787019.00,47.81,4894160.95,1.18,normal,false,false
2026-03-09,MTN.JO,18973.00,18973.00,18973.00,adj_close,18571.00,15922.63,19595.45,4048398.00,45.68,4840817.55,0.84,normal,false,false
2026-03-10,MTN.JO,18955.00,18955.00,18955.00,adj_close,18613.76,15957.56,19534.45,5012161.00,45.51,4764100.45,1.05,normal,false,false
2026-03-11,MTN.JO,18660.00,18660.00,18660.00,adj_close,18648.78,15990.70,19451.17,4940575.00,42.66,4792631.35,1.03,normal,false,false
2026-03-12,MTN.JO,18396.00,18396.00,18396.00,adj_close,18677.70,16020.19,19350.68,3785463.00,40.24,4757569.80,0.80,normal,false,false
2026-03-13,MTN.JO,18291.00,18291.00,18291.00,adj_close,18703.68,16047.65,19249.76,6218362.00,39.28,4768720.30,1.30,normal,false,false
2026-03-16,MTN.JO,19572.00,19572.00,19572.00,adj_close,18752.88,16083.01,19280.45,8555723.00,53.73,5019217.05,1.70,spike,true,true
2026-03-17,MTN.JO,19564.00,19564.00,19564.00,adj_close,18792.54,16117.99,19307.45,7956908.00,53.64,5253314.55,1.51,spike,false,false
2026-03-18,MTN.JO,19788.00,19788.00,19788.00,adj_close,18837.74,16151.26,19353.22,8706099.00,55.77,5421760.75,1.61,spike,false,false
2026-03-19,MTN.JO,19832.00,19832.00,19832.00,adj_close,18880.20,16184.49,19398.82,18183453.00,56.20,6141496.75,2.96,spike,false,false
2026-03-20,MTN.JO,19155.00,19155.00,19155.00,adj_close,18911.70,16215.15,19375.60,14044397.00,48.47,6733701.25,2.09,spike,false,false
2026-03-23,MTN.JO,19282.00,19282.00,19282.00,adj_close,18946.96,16246.49,19366.68,5185354.00,49.86,6883333.35,0.75,normal,false,false
2026-03-24,MTN.JO,19905.00,19905.00,19905.00,adj_close,18993.06,16280.66,19417.95,7490095.00,56.13,7090506.90,1.06,normal,true,true
2026-03-25,MTN.JO,20370.00,20370.00,20370.00,adj_close,19056.78,16315.96,19508.62,7249839.00,60.13,7188403.30,1.01,normal,false,false
2026-03-26,MTN.JO,19936.00,19936.00,19936.00,adj_close,19104.04,16349.77,19549.32,5068095.00,55.08,7248027.90,0.70,normal,false,false
2026-03-27,MTN.JO,19460.00,19460.00,19460.00,adj_close,19134.88,16379.95,19540.82,4837495.00,50.10,7070745.80,0.68,normal,false,false
2025-03-27,NPN.JO,94535.80,94531.24,94531.24,adj_close,,,,2142305.00,,,,,,
2025-03-28,NPN.JO,92026.60,92022.17,92022.17,adj_close,,,,1652910.00,,,,,,
2025-03-31,NPN.JO,90360.00,90355.65,90355.65,adj_close,,,,3601025.00,,,,,,
2025-04-01,NPN.JO,92088.80,92084.36,92084.36,adj_close,,,,2275215.00,,,,,,
2025-04-02,NPN.JO,93704.60,93700.09,93700.09,adj_close,,,,1509700.00,,,,,,
2025-04-03,NPN.JO,92464.00,92459.55,92459.55,adj_close,,,,4056545.00,,,,,,
2025-04-04,NPN.JO,88307.20,88302.95,88302.95,adj_close,,,,3478620.00,,,,,,
2025-04-07,NPN.JO,86320.00,86315.84,86315.84,adj_close,,,,3662690.00,,,,,,
2025-04-08,NPN.JO,86457.20,86453.04,86453.04,adj_close,,,,4715450.00,,,,,,
2025-04-09,NPN.JO,84933.20,84929.11,84929.11,adj_close,,,,3845915.00,,,,,,
2025-04-10,NPN.JO,86660.80,86656.62,86656.62,adj_close,,,,2375370.00,,,,,,
2025-04-11,NPN.JO,85746.00,85741.87,85741.87,adj_close,,,,2388945.00,,,,,,
2025-04-14,NPN.JO,89842.80,89838.47,89838.47,adj_close,,,,2138780.00,,,,,,
2025-04-15,NPN.JO,89784.00,89779.68,89779.68,adj_close,,,,1657840.00,,,,,,
2025-04-16,NPN.JO,89217.00,89212.70,89212.70,adj_close,,,,1831125.00,23.80,,,,,
2025-04-17,NPN.JO,90180.00,90175.66,90175.66,adj_close,,,,2120040.00,26.62,,,,,
2025-04-22,NPN.JO,91282.20,91277.80,91277.80,adj_close,,,,1634935.00,29.81,,,,,
2025-04-23,NPN.JO,95463.00,95458.41,95458.41,adj_close,,,,2508295.00,40.41,,,,,
2025-04-24,NPN.JO,95642.00,95637.39,95637.39,adj_close,,,,1745500.00,40.82,,,,,
2025-04-25,NPN.JO,97981.60,97976.88,97976.88,adj_close,,,91847.73,2618715.00,46.07,2597996.00,1.01,normal,,
2025-04-29,NPN.JO,96700.00,96695.34,96695.34,adj_close,,,92309.41,1670970.00,43.78,2574429.25,0.65,normal,false,
2025-04-30,NPN.JO,97845.80,97841.09,97841.09,adj_close,,,92836.23,1688320.00,46.35,2576199.75,0.66,normal,false,
2025-05-02,NPN.JO,101513.40,101508.51,101508.51,adj_close,,,93662.16,1542150.00,53.64,2473256.00,0.62,normal,false,
2025-05-05,NPN.JO,100190.00,100185.17,100185.17,adj_close,,,94283.40,1952045.00,50.95,2457097.50,0.79,normal,false,
2025-05-06,NPN.JO,101582.00,101577.11,101577.11,adj_close,,,94978.04,1332000.00,53.59,2448212.50,0.54,normal,false,
2025-05-07,NPN.JO,99260.00,99255.22,99255.22,adj_close,,,95385.39,2155690.00,48.87,2353169.75,0.92,normal,false,
2025-05-08,NPN.JO,99632.60,99627.80,99627.80,adj_close,,,95789.43,1249660.00,49.63,2241721.75,0.56,normal,false,
2025-05-09,NPN.JO,101710.80,101705.90,101705.90,adj_close,,,96352.90,1992195.00,53.80,2158197.00,0.92,normal,false,
2025-05-12,NPN.JO,105857.20,105852.10,105852.10,adj_close,,,97257.59,3513335.00,60.77,2098091.25,1.67,spike,false,
2025-05-13,NPN.JO,106744.40,106739.26,106739.26,adj_close,,,98160.61,2874360.00,62.08,2049513.50,1.40,normal,false,
2025-05-14,NPN.JO,108800.00,108794.76,108794.76,adj_close,,,99173.38,3302210.00,65.02,2095855.50,1.58,spike,false,
2025-05-15,NPN.JO,106201.80,106196.68,106196.68,adj_close,,,99842.27,2624615.00,58.82,2107639.00,1.25,normal,false,
2025-05-16,NPN.JO,106645.20,106640.07,106640.07,adj_close,,,100489.68,1405365.00,59.53,2070968.25,0.68,normal,false,
2025-05-19,NPN.JO,105400.00,105394.92,105394.92,adj_close,,,100956.84,2055060.00,56.59,2090829.25,0.98,normal,false,
2025-05-20,NPN.JO,104299.80,104294.77,104294.77,adj_close,,,101274.74,1766290.00,54.05,2087587.50,0.85,normal,false,
2025-05-21,NPN.JO,105034.80,105029.74,105029.74,adj_close,,,101632.36,1366440.00,55.48,2049907.50,0.67,normal,false,
2025-05-22,NPN.JO,105000.00,104994.95,104994.95,adj_close,,,101952.61,1867685.00,55.40,2061545.00,0.91,normal,false,
2025-05-23,NPN.JO,103067.80,103062.84,103062.84,adj_close,,,102058.34,1470765.00,50.57,2009668.50,0.73,normal,false,
2025-05-26,NPN.JO,103569.40,103564.41,103564.41,adj_close,,,102201.78,893400.00,51.75,1967063.50,0.45,normal,false,
2025-05-27,NPN.JO,104790.00,104784.95,104784.95,adj_close,,,102447.79,1582650.00,54.58,1915260.25,0.83,normal,false,
2025-05-28,NPN.JO,103578.80,103573.80,103573.80,adj_close,,,102555.03,1960990.00,51.36,1929761.25,1.02,normal,false,
2025-05-29,NPN.JO,104929.40,104924.34,104924.34,adj_close,,,102780.68,2376500.00,54.57,1964170.25,1.21,normal,false,
2025-05-30,NPN.JO,103276.80,103271.82,103271.82,adj_close,,,102827.46,6700900.00,50.20,2222107.75,3.02,spike,false,
2025-06-02,NPN.JO,103472.40,103467.41,103467.41,adj_close,,,102888.40,1306040.00,50.71,2189807.50,0.60,normal,false,
2025-06-03,NPN.JO,103930.40,103925.39,103925.39,adj_close,,,102987.17,1044170.00,51.93,2175416.00,0.48,normal,false,
2025-06-04,NPN.JO,107034.80,107029.64,107029.64,adj_close,,,103372.16,1453320.00,59.31,2140297.50,0.68,normal,false,
