date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-09,SOL.JO,15824.00,15824.00,15824.00,adj_close,12018.40,10680.39,13703.87,13431003.00,67.95,5720769.20,2.35,spike,false,false
2026-03-10,SOL.JO,15526.00,15526.00,15526.00,adj_close,12117.54,10715.84,13877.41,7285661.00,65.17,5968034.25,1.22,normal,false,false
2026-03-11,SOL.JO,16245.00,16245.00,16245.00,adj_close,12230.86,10756.07,14102.89,5502756.00,68.52,6023754.10,0.91,normal,false,false
2026-03-12,SOL.JO,17200.00,17200.00,17200.00,adj_close,12362.46,10801.39,14397.86,7534291.00,72.32,5993353.90,1.26,normal,false,false
2026-03-13,SOL.JO,19200.00,19200.00,19200.00,adj_close,12536.94,10855.97,14855.20,11833668.00,78.25,6383282.30,1.85,spike,false,false
2026-03-16,SOL.JO,19520.00,19520.00,19520.00,adj_close,12713.14,10912.96,15299.47,11490634.00,79.03,6849550.00,1.68,spike,false,false
2026-03-17,SOL.JO,20569.00,20569.00,20569.00,adj_close,12907.22,10974.32,15801.33,8060197.00,81.37,7137664.90,1.13,normal,false,false
2026-03-18,SOL.JO,20309.00,20309.00,20309.00,adj_close,13105.12,11033.63,16230.63,7934504.00,79.01,7367109.50,1.08,normal,false,false
2026-03-19,SOL.JO,21442.00,21442.00,21442.00,adj_close,13329.20,11098.93,16726.95,13426892.00,81.52,7686345.95,1.75,spike,false,false
2026-03-20,SOL.JO,21250.00,21250.00,21250.00,adj_close,13531.84,11163.01,17157.72,9694019.00,79.78,7951334.90,1.22,normal,false,false
2026-03-23,SOL.JO,20845.00,20845.00,20845.00,adj_close,13727.94,11225.83,17508.89,10333275.00,76.09,8259291.50,1.25,normal,false,false
2026-03-24,SOL.JO,21663.00,21663.00,21663.00,adj_close,13930.24,11292.00,17904.52,6103141.00,78.28,8440187.20,0.72,normal,false,false
2026-03-25,SOL.JO,21547.00,21547.00,21547.00,adj_close,14117.22,11355.59,18251.42,6482470.00,77.20,8596121.95,0.75,normal,false,false
2026-03-26,SOL.JO,21950.00,21950.00,21950.00,adj_close,14325.06,11422.20,18603.67,6424099.00,78.32,8664728.80,0.74,normal,false,false
2026-03-27,SOL.JO,21777.00,21777.00,21777.00,adj_close,14556.78,11487.55,18905.89,4240807.00,76.58,8456252.05,0.50,normal,false,false
2026-03-30,SOL.JO,22473.00,22473.00,22473.00,adj_close,14808.68,11551.63,19245.61,3599896.00,78.63,7936858.25,0.45,normal,false,false
2025-03-27,SPP.JO,12078.00,12078.00,12078.00,adj_close,,,,641981.00,,,,,,
2025-03-28,SPP.JO,12055.00,12055.00,12055.00,adj_close,,,,432184.00,,,,,,
2025-03-31,SPP.JO,11823.00,11823.00,11823.00,adj_close,,,,828325.00,,,,,,
2025-04-01,SPP.JO,12000.00,12000.00,12000.00,adj_close,,,,662101.00,,,,,,
2025-04-02,SPP.JO,11800.00,11800.00,11800.00,adj_close,,,,805260.00,,,,,,
2025-04-03,SPP.JO,11238.00,11238.00,11238.00,adj_close,,,,1255488.00,,,,,,
2025-04-04,SPP.JO,10967.00,10967.00,10967.00,adj_close,,,,1214942.00,,,,,,
2025-04-07,SPP.JO,10785.00,10785.00,10785.00,adj_close,,,,1586451.00,,,,,,
2025-04-08,SPP.JO,11200.00,11200.00,11200.00,adj_close,,,,1875680.00,,,,,,
2025-04-09,SPP.JO,10796.00,10796.00,10796.00,adj_close,,,,2349273.00,,,,,,
2025-04-10,SPP.JO,11000.00,11000.00,11000.00,adj_close,,,,2655851.00,,,,,,
2025-04-11,SPP.JO,10814.00,10814.00,10814.00,adj_close,,,,663124.00,,,,,,
2025-04-14,SPP.JO,11399.00,11399.00,11399.00,adj_close,,,,1572466.00,,,,,,
2025-04-15,SPP.JO,11141.00,11141.00,11141.00,adj_close,,,,1804717.00,,,,,,
2025-04-16,SPP.JO,11097.00,11097.00,11097.00,adj_close,,,,1159487.00,38.90,,,,,
2025-04-17,SPP.JO,11150.00,11150.00,11150.00,adj_close,,,,892272.00,40.22,,,,,
2025-04-22,SPP.JO,11175.00,11175.00,11175.00,adj_close,,,,595115.00,40.88,,,,,
2025-04-23,SPP.JO,11261.00,11261.00,11261.00,adj_close,,,,1158331.00,43.17,,,,,
2025-04-24,SPP.JO,11353.00,11353.00,11353.00,adj_close,,,,516516.00,45.61,,,,,
2025-04-25,SPP.JO,11275.00,11275.00,11275.00,adj_close,,,11348.55,874188.00,43.89,1177187.60,0.74,normal,,
2025-04-29,SPP.JO,11459.00,11459.00,11459.00,adj_close,,,11359.07,260192.00,48.79,1158098.15,0.22,normal,true,
2025-04-30,SPP.JO,11457.00,11457.00,11457.00,adj_close,,,11368.39,881519.00,48.74,1180564.90,0.75,normal,false,
2025-05-02,SPP.JO,11754.00,11754.00,11754.00,adj_close,,,11405.12,312275.00,55.93,1154762.40,0.27,normal,false,
2025-05-05,SPP.JO,11426.00,11426.00,11426.00,adj_close,,,11407.11,1273229.00,47.93,1185318.80,1.07,normal,false,
2025-05-06,SPP.JO,11355.00,11355.00,11355.00,adj_close,,,11402.14,771966.00,46.39,1183654.10,0.65,normal,false,
2025-05-07,SPP.JO,11417.00,11417.00,11417.00,adj_close,,,11403.56,690504.00,47.96,1155404.90,0.60,normal,true,
2025-05-08,SPP.JO,11524.00,11524.00,11524.00,adj_close,,,11415.03,293531.00,50.66,1109334.35,0.26,normal,false,
2025-05-09,SPP.JO,11843.00,11843.00,11843.00,adj_close,,,11455.79,381018.00,57.71,1049062.70,0.36,normal,false,
2025-05-12,SPP.JO,11749.00,11749.00,11749.00,adj_close,,,11483.71,422572.00,55.21,976407.30,0.43,normal,false,
2025-05-13,SPP.JO,11888.00,11888.00,11888.00,adj_close,,,11522.22,536964.00,58.10,885791.85,0.61,normal,false,
2025-05-14,SPP.JO,11768.00,11768.00,11768.00,adj_close,,,11545.62,422985.00,54.81,774148.55,0.55,normal,false,
2025-05-15,SPP.JO,11701.00,11701.00,11701.00,adj_close,,,11560.42,265209.00,53.00,754252.80,0.35,normal,false,
2025-05-16,SPP.JO,11748.00,11748.00,11748.00,adj_close,,,11578.29,380859.00,54.14,694672.45,0.55,normal,false,
2025-05-19,SPP.JO,11818.00,11818.00,11818.00,adj_close,,,11601.12,211623.00,55.86,615017.75,0.34,normal,false,
2025-05-20,SPP.JO,11760.00,11760.00,11760.00,adj_close,,,11616.25,829588.00,54.06,598522.80,1.39,normal,false,
2025-05-21,SPP.JO,11749.00,11749.00,11749.00,adj_close,,,11628.89,270089.00,53.70,567413.65,0.48,normal,false,
2025-05-22,SPP.JO,11577.00,11577.00,11577.00,adj_close,,,11623.95,574217.00,48.35,566368.75,1.01,normal,false,
2025-05-23,SPP.JO,11621.00,11621.00,11621.00,adj_close,,,11623.67,494329.00,49.73,533168.65,0.93,normal,false,
2025-05-26,SPP.JO,11725.00,11725.00,11725.00,adj_close,,,11633.32,1017056.00,52.93,558195.65,1.82,spike,true,
2025-05-27,SPP.JO,11790.00,11790.00,11790.00,adj_close,,,11648.24,160848.00,54.86,522528.65,0.31,normal,false,
2025-05-28,SPP.JO,11739.00,11739.00,11739.00,adj_close,,,11656.88,366419.00,53.02,527840.00,0.69,normal,false,
2025-05-29,SPP.JO,11286.00,11286.00,11286.00,adj_close,,,11621.56,2101730.00,40.15,588850.55,3.57,spike,false,
2025-05-30,SPP.JO,11117.00,11117.00,11117.00,adj_close,,,11573.51,1077571.00,36.58,627115.35,1.72,spike,false,
2025-06-02,SPP.JO,11106.00,11106.00,11106.00,adj_close,,,11528.98,386426.00,36.35,582775.20,0.66,normal,false,
2025-06-03,SPP.JO,11179.00,11179.00,11179.00,adj_close,,,11495.65,379743.00,39.05,563164.05,0.67,normal,false,
2025-06-04,SPP.JO,11550.00,11550.00,11550.00,adj_close,,,11500.83,1472631.00,50.53,602270.40,2.45,spike,true,
2025-06-05,SPP.JO,11179.00,11179.00,11179.00,adj_close,,,11470.18,1631369.00,42.01,669162.30,2.44,spike,false,
2025-06-06,SPP.JO,11243.00,11243.00,11243.00,adj_close,,,11448.54,925214.00,43.77,696372.10,1.33,normal,false,
2025-06-09,SPP.JO,11198.00,11198.00,11198.00,adj_close,,,11424.68,387231.00,42.78,694605.05,0.56,normal,false,
2025-06-10,SPP.JO,11262.00,11262.00,11262.00,adj_close,11447.90,,11409.19,451842.00,44.69,690348.95,0.65,normal,false,
2025-06-11,SPP.JO,11262.00,11262.00,11262.00,adj_close,11431.58,,11395.17,443217.00,44.69,691360.55,0.64,normal,false,
2025-06-12,SPP.JO,11238.00,11238.00,11238.00,adj_close,11415.24,,11380.20,569322.00,44.05,706566.20,0.81,normal,false,
2025-06-13,SPP.JO,10948.00,10948.00,10948.00,adj_close,11397.74,,11339.04,930415.00,37.15,734044.00,1.27,normal,false,
2025-06-17,SPP.JO,10954.00,10954.00,10954.00,adj_close,11376.82,,11302.37,779191.00,37.37,762422.40,1.02,normal,false,
2025-06-18,SPP.JO,10856.00,10856.00,10856.00,adj_close,11357.94,,11259.86,1108570.00,35.22,776371.50,1.43,normal,false,
2025-06-19,SPP.JO,10800.00,10800.00,10800.00,adj_close,11349.18,,11216.06,492317.00,34.01,787482.90,0.63,normal,false,
2025-06-20,SPP.JO,10715.00,10715.00,10715.00,adj_close,11344.14,,11168.34,858628.00,32.21,801703.45,1.07,normal,false,
2025-06-23,SPP.JO,10557.00,10557.00,10557.00,adj_close,11339.58,,11110.12,507904.00,29.12,802382.20,0.63,normal,false,
2025-06-24,SPP.JO,10752.00,10752.00,10752.00,adj_close,11330.62,,11076.01,428791.00,37.13,772968.95,0.55,normal,false,
2025-06-25,SPP.JO,10720.00,10720.00,10720.00,adj_close,11329.10,,11042.11,377158.00,36.41,783784.45,0.48,normal,false,
2025-06-26,SPP.JO,10690.00,10690.00,10690.00,adj_close,11322.90,,11008.57,275264.00,35.70,779226.70,0.35,normal,false,
2025-06-27,SPP.JO,10860.00,10860.00,10860.00,adj_close,11323.82,,10994.42,207213.00,42.51,684500.85,0.30,normal,false,
2025-06-30,SPP.JO,10785.00,10785.00,10785.00,adj_close,11311.54,,10974.48,386546.00,40.47,649949.60,0.59,normal,false,
2025-07-01,SPP.JO,10889.00,10889.00,10889.00,adj_close,11306.50,,10966.34,396520.00,44.45,650454.30,0.61,normal,false,
2025-07-02,SPP.JO,11071.00,11071.00,11071.00,adj_close,11305.98,,10976.30,409311.00,50.65,651932.70,0.63,normal,true,
2025-07-03,SPP.JO,11160.00,11160.00,11160.00,adj_close,11306.18,,10993.80,498315.00,53.39,603216.90,0.83,normal,false,
2025-07-04,SPP.JO,11187.00,11187.00,11187.00,adj_close,11306.42,,11012.20,175941.00,54.23,530445.50,0.33,normal,false,
2025-07-07,SPP.JO,11126.00,11126.00,11126.00,adj_close,11303.72,,11023.04,344078.00,51.97,501388.70,0.69,normal,false,
2025-07-08,SPP.JO,11087.00,11087.00,11087.00,adj_close,11298.40,,11029.13,431166.00,50.52,503585.45,0.86,normal,false,
2025-07-09,SPP.JO,11164.00,11164.00,11164.00,adj_close,11296.18,,11041.97,187458.00,53.29,490366.25,0.38,normal,false,
2025-07-10,SPP.JO,11138.00,11138.00,11138.00,adj_close,11289.76,,11051.12,227845.00,52.23,479597.65,0.48,normal,false,
2025-07-11,SPP.JO,10820.00,10820.00,10820.00,adj_close,11277.02,,11029.11,377626.00,41.38,470012.85,0.80,normal,false,
2025-07-14,SPP.JO,10750.00,10750.00,10750.00,adj_close,11256.94,,11002.53,194702.00,39.43,433227.20,0.45,normal,false,
2025-07-15,SPP.JO,10785.00,10785.00,10785.00,adj_close,11244.12,,10981.81,304606.00,40.93,409497.95,0.74,normal,false,
2025-07-16,SPP.JO,10810.00,10810.00,10810.00,adj_close,11233.22,,10965.45,409835.00,42.03,374561.20,1.09,normal,false,
2025-07-17,SPP.JO,10935.00,10935.00,10935.00,adj_close,11223.58,,10962.55,583287.00,47.31,379109.70,1.54,spike,false,
2025-07-18,SPP.JO,10949.00,10949.00,10949.00,adj_close,11212.08,,10961.26,224104.00,47.88,347383.50,0.65,normal,false,
2025-07-21,SPP.JO,10610.00,10610.00,10610.00,adj_close,11187.42,,10927.80,773735.00,37.31,360675.05,2.15,spike,false,
2025-07-22,SPP.JO,10649.00,10649.00,10649.00,adj_close,11165.42,,10901.25,668289.00,38.98,372649.95,1.79,spike,false,
2025-07-23,SPP.JO,10659.00,10659.00,10659.00,adj_close,11140.84,,10878.18,672363.00,39.42,387410.20,1.74,spike,false,
2025-07-24,SPP.JO,10500.00,10500.00,10500.00,adj_close,11115.48,,10842.16,691164.00,35.04,408205.20,1.69,spike,false,
2025-07-25,SPP.JO,10515.00,10515.00,10515.00,adj_close,11091.76,,10811.00,476909.00,35.77,421690.00,1.13,normal,false,
2025-07-28,SPP.JO,10613.00,10613.00,10613.00,adj_close,11069.06,,10792.15,293642.00,40.44,417044.80,0.70,normal,false,
2025-07-29,SPP.JO,10624.00,10624.00,10624.00,adj_close,11045.18,,10776.13,204125.00,40.96,407425.05,0.50,normal,false,
2025-07-30,SPP.JO,10880.00,10880.00,10880.00,adj_close,11027.58,,10786.02,443319.00,51.56,409125.45,1.08,normal,true,
2025-07-31,SPP.JO,10700.00,10700.00,10700.00,adj_close,11006.60,,10777.83,568580.00,45.39,412638.70,1.38,normal,false,
2025-08-01,SPP.JO,10659.00,10659.00,10659.00,adj_close,10988.24,,10766.51,1280340.00,44.10,467858.65,2.74,spike,false,
2025-08-04,SPP.JO,10517.00,10517.00,10517.00,adj_close,10966.16,,10742.75,287936.00,39.86,465051.55,0.62,normal,false,
2025-08-05,SPP.JO,10592.00,10592.00,10592.00,adj_close,10943.50,,10728.39,586012.00,42.98,472793.85,1.24,normal,false,
2025-08-06,SPP.JO,10542.00,10542.00,10542.00,adj_close,10918.54,,10710.64,214414.00,41.43,474141.65,0.45,normal,false,
2025-08-07,SPP.JO,10534.00,10534.00,10534.00,adj_close,10894.44,,10693.82,473142.00,41.18,486406.50,0.97,normal,false,
2025-08-08,SPP.JO,10635.00,10635.00,10635.00,adj_close,10881.42,,10688.22,1218807.00,45.71,528465.55,2.31,spike,false,
2025-08-11,SPP.JO,10782.00,10782.00,10782.00,adj_close,10874.72,,10697.15,503044.00,51.57,543882.65,0.92,normal,true,
2025-08-12,SPP.JO,10859.00,10859.00,10859.00,adj_close,10869.78,,10712.56,537102.00,54.34,555507.45,0.97,normal,false,
2025-08-13,SPP.JO,10864.00,10864.00,10864.00,adj_close,10863.48,,10726.99,254065.00,54.53,547718.95,0.46,normal,false,
2025-08-14,SPP.JO,10792.00,10792.00,10792.00,adj_close,10848.32,,10733.18,220318.00,51.35,529570.50,0.42,normal,false,
2025-08-15,SPP.JO,10887.00,10887.00,10887.00,adj_close,10842.48,,10747.83,169833.00,55.07,526856.95,0.32,normal,false,
2025-08-18,SPP.JO,10770.00,10770.00,10770.00,adj_close,10833.02,,10749.94,316626.00,49.99,504001.50,0.63,normal,false,
2025-08-19,SPP.JO,10918.00,10918.00,10918.00,adj_close,10827.42,,10765.94,165914.00,55.57,478882.75,0.35,normal,false,
2025-08-20,SPP.JO,10859.00,10859.00,10859.00,adj_close,10819.36,,10774.81,210978.00,53.03,455813.50,0.46,normal,false,
2025-08-21,SPP.JO,10900.00,10900.00,10900.00,adj_close,10812.12,,10786.73,161259.00,54.59,429318.25,0.38,normal,false,
2025-08-22,SPP.JO,10883.00,10883.00,10883.00,adj_close,10805.02,,10795.90,331776.00,53.79,422061.60,0.79,normal,false,
2025-08-25,SPP.JO,10784.00,10784.00,10784.00,adj_close,10801.74,,10794.77,230774.00,49.29,418918.20,0.55,normal,false,
2025-08-26,SPP.JO,10901.00,10901.00,10901.00,adj_close,10800.68,,10804.88,379321.00,54.17,427678.00,0.89,normal,true,
2025-08-27,SPP.JO,10870.00,10870.00,10870.00,adj_close,10800.96,,10811.08,920511.00,52.72,451537.60,2.04,spike,false,
2025-08-28,SPP.JO,10835.00,10835.00,10835.00,adj_close,10801.66,,10813.36,253830.00,51.07,435800.10,0.58,normal,false,
2025-08-29,SPP.JO,10826.00,10826.00,10826.00,adj_close,10803.88,,10814.57,318698.00,50.62,387718.00,0.82,normal,false,
2025-09-01,SPP.JO,10619.00,10619.00,10619.00,adj_close,10805.12,,10795.94,405389.00,41.70,393590.65,1.03,normal,false,
2025-09-02,SPP.JO,10468.00,10468.00,10468.00,adj_close,10799.44,,10764.71,803852.00,36.63,404482.65,1.99,spike,false,
2025-09-03,SPP.JO,10355.00,10355.00,10355.00,adj_close,10792.14,,10725.69,594490.00,33.36,423486.45,1.40,normal,false,
2025-09-04,SPP.JO,10450.00,10450.00,10450.00,adj_close,10787.34,,10699.43,278512.00,38.35,413754.95,0.67,normal,false,
2025-09-05,SPP.JO,10448.00,10448.00,10448.00,adj_close,10779.10,,10675.49,295238.00,38.28,367576.50,0.80,normal,false,
2025-09-08,SPP.JO,10487.00,10487.00,10487.00,adj_close,10773.14,,10657.54,216203.00,40.40,353234.45,0.61,normal,false,
2025-09-09,SPP.JO,11100.00,11100.00,11100.00,adj_close,10777.36,,10699.67,1560477.00,62.30,404403.20,3.86,spike,true,
2025-09-10,SPP.JO,10947.00,10947.00,10947.00,adj_close,10774.88,,10723.23,664482.00,56.70,424924.05,1.56,spike,false,
2025-09-11,SPP.JO,10980.00,10980.00,10980.00,adj_close,10771.28,,10747.68,301366.00,57.58,428976.45,0.70,normal,false,
2025-09-12,SPP.JO,10626.00,10626.00,10626.00,adj_close,10760.06,,10736.10,565085.00,46.58,448739.05,1.26,normal,false,
2025-09-15,SPP.JO,10497.00,10497.00,10497.00,adj_close,10747.48,,10713.32,314857.00,43.33,448650.60,0.70,normal,false,
2025-09-16,SPP.JO,10369.00,10369.00,10369.00,adj_close,10733.12,,10680.53,419100.00,40.32,461309.90,0.91,normal,false,
2025-09-17,SPP.JO,10446.00,10446.00,10446.00,adj_close,10718.76,,10658.19,596583.00,42.89,480590.15,1.24,normal,false,
2025-09-18,SPP.JO,10189.00,10189.00,10189.00,adj_close,10699.78,,10613.51,2255291.00,37.15,585291.75,3.85,spike,false,
2025-09-19,SPP.JO,10111.00,10111.00,10111.00,adj_close,10685.60,,10565.65,1221640.00,35.59,629784.95,1.94,spike,false,
2025-09-22,SPP.JO,9822.00,9822.00,9822.00,adj_close,10667.04,,10494.83,632849.00,30.49,649888.70,0.97,normal,false,
2025-09-23,SPP.JO,10034.00,10034.00,10034.00,adj_close,10652.02,,10450.94,1047127.00,37.56,683279.00,1.53,spike,false,
2025-09-25,SPP.JO,10100.00,10100.00,10100.00,adj_close,10637.82,,10417.52,810075.00,39.62,677757.20,1.20,normal,false,
2025-09-26,SPP.JO,9975.00,9975.00,9975.00,adj_close,10618.62,,10375.37,479175.00,37.12,689024.45,0.70,normal,false,
2025-09-29,SPP.JO,9773.00,9773.00,9773.00,adj_close,10595.10,,10318.00,512630.00,33.45,698721.05,0.73,normal,false,
2025-09-30,SPP.JO,9860.00,9860.00,9860.00,adj_close,10580.10,,10274.38,898663.00,36.37,723384.75,1.24,normal,false,
2025-10-01,SPP.JO,10064.00,10064.00,10064.00,adj_close,10568.40,,10254.35,777532.00,42.71,722068.75,1.08,normal,false,
2025-10-02,SPP.JO,10174.00,10174.00,10174.00,adj_close,10558.70,,10246.70,693561.00,45.84,727022.30,0.95,normal,false,
2025-10-03,SPP.JO,10059.00,10059.00,10059.00,adj_close,10549.88,,10228.82,2052021.00,43.18,815697.75,2.52,spike,false,
2025-10-06,SPP.JO,10250.00,10250.00,10250.00,adj_close,10544.58,,10230.84,510924.00,48.53,826482.05,0.62,normal,true,
2025-10-07,SPP.JO,10235.00,10235.00,10235.00,adj_close,10537.02,,10231.23,344041.00,48.14,832873.95,0.41,normal,false,
2025-10-08,SPP.JO,10467.00,10467.00,10467.00,adj_close,10533.88,,10253.69,824123.00,54.17,796056.25,1.04,normal,false,
2025-10-09,SPP.JO,10564.00,10564.00,10564.00,adj_close,10527.56,,10283.24,838781.00,56.44,804771.20,1.04,normal,false,
2025-10-10,SPP.JO,10740.00,10740.00,10740.00,adj_close,10528.36,,10326.74,490870.00,60.30,814246.40,0.60,normal,false,
2025-10-13,SPP.JO,10698.00,10698.00,10698.00,adj_close,10529.14,,10362.10,187536.00,58.96,795368.95,0.24,normal,false,
2025-10-14,SPP.JO,10500.00,10500.00,10500.00,adj_close,10528.80,,10375.23,505540.00,52.98,804903.10,0.63,normal,false,
2025-10-15,SPP.JO,10566.00,10566.00,10566.00,adj_close,10528.28,,10393.40,453170.00,54.63,806606.60,0.56,normal,false,
2025-10-16,SPP.JO,10500.00,10500.00,10500.00,adj_close,10527.44,,10403.55,374687.00,52.64,795511.80,0.47,normal,false,
2025-10-17,SPP.JO,10443.00,10443.00,10443.00,adj_close,10525.62,,10407.31,325436.00,50.91,699019.05,0.47,normal,false,
2025-10-20,SPP.JO,10589.00,10589.00,10589.00,adj_close,10524.70,,10424.61,436447.00,54.98,659759.40,0.66,normal,false,
2025-10-21,SPP.JO,10537.00,10537.00,10537.00,adj_close,10519.80,,10435.32,368804.00,53.29,646557.15,0.57,normal,false,
2025-10-22,SPP.JO,10562.00,10562.00,10562.00,adj_close,10513.86,,10447.38,213169.00,54.02,604859.25,0.35,normal,false,
2025-10-23,SPP.JO,10502.00,10502.00,10502.00,adj_close,10506.62,,10452.58,507133.00,51.91,589712.15,0.86,normal,false,
2025-10-24,SPP.JO,10664.00,10664.00,10664.00,adj_close,10504.06,,10472.72,371535.00,56.81,584330.15,0.64,normal,false,
2025-10-27,SPP.JO,10624.00,10624.00,10624.00,adj_close,10498.80,,10487.13,512880.00,55.32,584342.65,0.88,normal,false,
2025-10-28,SPP.JO,10730.00,10730.00,10730.00,adj_close,10498.00,,10510.26,249362.00,58.44,551877.60,0.45,normal,false,
2025-10-29,SPP.JO,10682.00,10682.00,10682.00,adj_close,10493.28,,10526.61,369824.00,56.51,531492.20,0.70,normal,false,
2025-10-30,SPP.JO,10624.00,10624.00,10624.00,adj_close,10488.58,,10535.89,273188.00,54.19,510473.55,0.54,normal,false,
2025-10-31,SPP.JO,10921.00,10921.00,10921.00,adj_close,10489.00,,10572.57,739032.00,62.67,444824.10,1.66,spike,false,
2025-11-03,SPP.JO,10546.00,10546.00,10546.00,adj_close,10482.26,,10570.04,906133.00,50.06,464584.55,1.95,spike,false,
2025-11-04,SPP.JO,10498.00,10498.00,10498.00,adj_close,10476.54,,10563.18,310048.00,48.71,462884.90,0.67,normal,false,
2025-11-05,SPP.JO,10974.00,10974.00,10974.00,adj_close,10478.00,,10602.30,1260321.00,60.18,484694.80,2.60,spike,true,
2025-11-06,SPP.JO,10876.00,10876.00,10876.00,adj_close,10478.12,,10628.37,282725.00,57.34,456892.00,0.62,normal,false,
2025-11-07,SPP.JO,10868.00,10868.00,10868.00,adj_close,10478.78,,10651.19,472407.00,57.10,455968.85,1.04,normal,false,
2025-11-10,SPP.JO,10700.00,10700.00,10700.00,adj_close,10476.26,,10655.84,446996.00,52.22,468941.85,0.95,normal,false,
2025-11-11,SPP.JO,10561.00,10561.00,10561.00,adj_close,10475.10,,10646.81,452253.00,48.52,466277.50,0.97,normal,false,
2025-11-12,SPP.JO,10772.00,10772.00,10772.00,adj_close,10481.18,,10658.73,494351.00,53.86,468336.55,1.06,normal,true,
2025-11-13,SPP.JO,10873.00,10873.00,10873.00,adj_close,10491.54,,10679.14,424318.00,56.20,470818.10,0.90,normal,false,
2025-11-14,SPP.JO,10647.00,10647.00,10647.00,adj_close,10495.48,,10676.08,274506.00,50.08,468271.60,0.59,normal,false,
2025-11-17,SPP.JO,10696.00,10696.00,10696.00,adj_close,10500.44,,10677.97,520266.00,51.32,472462.55,1.10,normal,true,
2025-11-18,SPP.JO,10441.00,10441.00,10441.00,adj_close,10499.52,,10655.40,795365.00,45.05,493790.60,1.61,spike,false,
2025-11-19,SPP.JO,10659.00,10659.00,10659.00,adj_close,10490.70,,10655.75,324853.00,50.60,499374.80,0.65,normal,true,
2025-11-20,SPP.JO,10821.00,10821.00,10821.00,adj_close,10488.18,,10671.49,692573.00,54.30,508646.80,1.36,normal,false,
2025-11-21,SPP.JO,10350.00,10350.00,10350.00,adj_close,10475.58,,10640.87,1609821.00,43.99,570561.10,2.82,spike,false,
2025-11-24,SPP.JO,10252.00,10252.00,10252.00,adj_close,10468.10,,10603.83,1055418.00,42.20,597688.00,1.77,spike,false,
2025-11-25,SPP.JO,10390.00,10390.00,10390.00,adj_close,10465.96,,10583.47,247352.00,45.57,597587.50,0.41,normal,false,
2025-11-26,SPP.JO,10400.00,10400.00,10400.00,adj_close,10466.58,,10565.99,290895.00,45.81,593641.05,0.49,normal,false,
2025-11-27,SPP.JO,10427.00,10427.00,10427.00,adj_close,10466.20,,10552.76,473513.00,46.52,603657.30,0.78,normal,false,
2025-11-28,SPP.JO,10400.00,10400.00,10400.00,adj_close,10470.42,,10538.21,383792.00,45.87,585895.30,0.66,normal,false,
2025-12-01,SPP.JO,10290.00,10290.00,10290.00,adj_close,10474.00,,10514.57,597294.00,43.26,570453.35,1.05,normal,false,
2025-12-02,SPP.JO,10304.00,10304.00,10304.00,adj_close,10483.64,,10494.52,244116.00,43.70,567156.75,0.43,normal,false,
2025-12-03,SPP.JO,10499.00,10499.00,10499.00,adj_close,10492.94,,10494.94,224207.00,49.57,515351.05,0.44,normal,true,
2025-12-04,SPP.JO,10271.00,10271.00,10271.00,adj_close,10496.36,,10473.61,980589.00,43.81,550244.25,1.78,spike,false,
2025-12-05,SPP.JO,10237.00,10237.00,10237.00,adj_close,10501.60,,10451.08,989197.00,43.01,576083.75,1.72,spike,false,
2025-12-08,SPP.JO,10459.00,10459.00,10459.00,adj_close,10515.32,,10451.83,869584.00,49.51,597213.15,1.46,normal,true,
2025-12-09,SPP.JO,10100.00,10100.00,10100.00,adj_close,10520.12,,10418.33,1446372.00,41.31,646919.10,2.24,spike,false,
2025-12-10,SPP.JO,9349.00,9349.00,9349.00,adj_close,10505.82,,10316.49,1535400.00,30.08,698971.55,2.20,spike,false,
2025-12-11,SPP.JO,9267.00,9267.00,9267.00,adj_close,10487.68,,10216.53,1415058.00,29.15,748508.55,1.89,spike,false,
2025-12-12,SPP.JO,9410.00,9410.00,9410.00,adj_close,10474.70,,10139.72,980855.00,33.04,783826.00,1.25,normal,false,
2025-12-15,SPP.JO,9312.00,9312.00,9312.00,adj_close,10455.94,,10060.89,696438.00,31.76,792634.60,0.88,normal,false,
2025-12-17,SPP.JO,9438.00,9438.00,9438.00,adj_close,10440.00,,10001.57,957053.00,35.25,800719.00,1.20,normal,false,
2025-12-18,SPP.JO,9651.00,9651.00,9651.00,adj_close,10423.68,,9968.18,994819.00,40.77,834217.30,1.19,normal,false,
2025-12-19,SPP.JO,9432.00,9432.00,9432.00,adj_close,10401.04,,9917.12,1852065.00,37.25,892191.90,2.08,spike,false,
2025-12-22,SPP.JO,9319.00,9319.00,9319.00,adj_close,10372.62,,9860.15,349458.00,35.55,829173.75,0.42,normal,false,
2025-12-23,SPP.JO,9393.00,9393.00,9393.00,adj_close,10346.52,,9815.66,295760.00,37.56,791190.85,0.37,normal,false,
2025-12-24,SPP.JO,9350.00,9350.00,9350.00,adj_close,10323.52,,9771.31,266301.00,36.84,792138.30,0.34,normal,false,
2025-12-29,SPP.JO,9443.00,9443.00,9443.00,adj_close,10301.06,,9740.05,808459.00,39.55,818016.50,0.99,normal,false,
2025-12-30,SPP.JO,9519.00,9519.00,9519.00,adj_close,10281.44,,9718.99,425481.00,41.74,815614.90,0.52,normal,false,
